Size,QuickSort,InsertionSort,HeapSort,MergeSort
40000,0.008581,4.57384,0.015533,0.016752
80000,0.007392,4.53258,0.015671,0.017167
120000,0.008749,4.50004,0.017352,0.016529
160000,0.007397,4.53283,0.015471,0.017
